country,scode,year,gdp,population,expectancy,polity2,cinc
Cyprus,CYP,2009,25942664629,1098076,79.245,10,0.0001677
Cyprus,CYP,2010,25562264901,1112607,79.43,10,0.0001677
Cyprus,CYP,2011,27426994718,1124835,79.62,10,0.0001679
Cyprus,CYP,2012,25041397919,1135062,79.81,10,0.0001778
Czech Republic,CZE,1960,,9602006,70.34878049,-7,0.0109957
Czech Republic,CZE,1961,,9586651,70.51268293,-7,0.0113344
Czech Republic,CZE,1962,,9624660,69.78682927,-7,0.0114063
Czech Republic,CZE,1963,,9670685,70.30439024,-7,0.0109469
Czech Republic,CZE,1964,,9727804,70.4595122,-7,0.0106342
Czech Republic,CZE,1965,,9779358,70.16317073,-7,0.0101333
Czech Republic,CZE,1966,,9821040,70.38487805,-7,0.0097609
Czech Republic,CZE,1967,,9852899,70.26414634,-7,0.0098641
Czech Republic,CZE,1968,,9876346,69.84073171,0,0.0096778
Czech Republic,CZE,1969,,9896580,69.36707317,-7,0.009276
Czech Republic,CZE,1970,,9858071,69.4402439,-7,0.0092772
Czech Republic,CZE,1971,,9826815,69.67707317,-7,0.0097144
Czech Republic,CZE,1972,,9867632,70.17658537,-7,0.0095449
Czech Republic,CZE,1973,,9922266,70.02268293,-7,0.0092441
Czech Republic,CZE,1974,,9988459,70.08658537,-7,0.0091305
Czech Republic,CZE,1975,,10058620,70.41463415,-7,0.0095648
Czech Republic,CZE,1976,,10125939,70.53268293,-7,0.0094656
Czech Republic,CZE,1977,,10186755,70.57341463,-7,0.0093088
Czech Republic,CZE,1978,,10242098,70.64390244,-7,0.0091487
Czech Republic,CZE,1979,,10292341,70.7495122,-7,0.0087683
Czech Republic,CZE,1980,,10304193,70.27804878,-7,0.008943
Czech Republic,CZE,1981,,10300591,70.72219512,-7,0.0090174
Czech Republic,CZE,1982,,10314826,70.80780488,-7,0.0093291
Czech Republic,CZE,1983,,10323856,70.59146341,-7,0.0092565
Czech Republic,CZE,1984,,10330213,70.83756098,-7,0.0084349
Czech Republic,CZE,1985,,10337118,71.04634146,-7,0.0083814
Czech Republic,CZE,1986,,10342227,70.99731707,-7,0.0083281
Czech Republic,CZE,1987,,10347318,71.44560976,-7,0.0082992
Czech Republic,CZE,1988,,10355276,71.64146341,-7,0.0079234
Czech Republic,CZE,1989,,10361068,71.67560976,-6,0.0077113
Czech Republic,CZE,1990,40477403220,10333355,71.38390244,8,0.0073517
Czech Republic,CZE,1991,29675502270,10308578,71.89829268,8,0.0060798
Czech Republic,CZE,1992,34590052812,10319123,72.27170732,8,0.0046325
Djibouti,DJI,1977,,277479,52.513,-8,3.24E-05
Djibouti,DJI,1978,,308008,52.865,-8,6.45E-05
Djibouti,DJI,1979,,336085,53.241,-8,6.51E-05
Djibouti,DJI,1980,,358960,53.639,-8,4.95E-05
Djibouti,DJI,1981,,374937,54.049,-8,5.68E-05
Djibouti,DJI,1982,,385271,54.451,-8,6.58E-05
Djibouti,DJI,1983,,393802,54.828,-8,6.26E-05
Djibouti,DJI,1984,,406017,55.174,-8,7.06E-05
Djibouti,DJI,1985,340989528,425613,55.488,-8,8.67E-05
Djibouti,DJI,1986,,454361,55.772,-8,8.19E-05
Djibouti,DJI,1987,373371738.3,490330,56.032,-8,8.34E-05
Djibouti,DJI,1988,395794538.6,528999,56.271,-8,8.57E-05
Djibouti,DJI,1989,409220087.1,563864,56.488,-8,8.61E-05
Djibouti,DJI,1990,452328087.3,590398,56.678,-8,8.64E-05
Djibouti,DJI,1991,462421998.5,606844,56.831,-8,8.65E-05
Djibouti,DJI,1992,478058304.9,615054,56.943,-7,0.0001228
Djibouti,DJI,1993,466048469.2,618495,57.017,-7,0.0001211
Djibouti,DJI,1994,491689220.7,622366,57.056,-7,0.0001202
Djibouti,DJI,1995,497723960.6,630388,57.065,-7,0.0001195
Djibouti,DJI,1996,494004647.7,643682,57.05,-6,0.0001199
Djibouti,DJI,1997,502675542,660953,57.022,-6,0.0001199
Djibouti,DJI,1998,514267869.3,680612,56.998,-6,0.0001215
Djibouti,DJI,1999,536080148.1,700099,56.992,2,0.0001207
Djibouti,DJI,2000,551230861.9,717584,57.021,2,0.0001198
Djibouti,DJI,2001,572417440.8,732711,57.1,2,0.0001391
Djibouti,DJI,2002,591122039.6,746221,57.233,2,0.0001513
Djibouti,DJI,2003,622044665.5,758615,57.424,2,0.0001505
Djibouti,DJI,2004,666072101.8,770752,57.677,2,0.0001505
Djibouti,DJI,2005,708633194.7,783254,57.999,2,0.0001489
Djibouti,DJI,2006,768873684,796208,58.393,2,0.0001499
Djibouti,DJI,2007,847918929.1,809402,58.848,2,0.0001585
Djibouti,DJI,2008,999105339.3,822934,59.345,2,0.0001562
Djibouti,DJI,2009,1049110685,836840,59.865,2,0.0001486
Djibouti,DJI,2010,1128611700,851146,60.383,2,0.0001442
Djibouti,DJI,2011,1239144502,865937,60.87,2,0.0001457
Djibouti,DJI,2012,1353632942,881185,61.31,2,0.0001731
Dominican Republic,DOM,1960,672399700,3294042,51.787,-9,0.000511
Dominican Republic,DOM,1961,654100200,3406299,52.519,0,0.0005211
Dominican Republic,DOM,1962,824100000,3521278,53.237,8,0.000517
Dominican Republic,DOM,1963,940799900,3638628,53.943,0,0.0005261
Dominican Republic,DOM,1964,1025599900,3757956,54.634,0,0.0005269
Dominican Republic,DOM,1965,888100000,3878948,55.312,0,0.0005245
Dominican Republic,DOM,1966,983900000,4001375,55.975,-3,0.0005316
Dominican Republic,DOM,1967,1034800000,4125109,56.625,-3,0.0005349
Dominican Republic,DOM,1968,1079100000,4250025,57.259,-3,0.0005495
Dominican Republic,DOM,1969,1230500000,4376054,57.875,-3,0.0005521
Dominican Republic,DOM,1970,1485500000,4503114,58.468,-3,0.00055
Dominican Republic,DOM,1971,1666500000,4631114,59.033,-3,0.000567
Dominican Republic,DOM,1972,1987400000,4759934,59.569,-3,0.0005854
Dominican Republic,DOM,1973,2344800000,4889436,60.073,-3,0.0006009
Dominican Republic,DOM,1974,2925700000,5019473,60.549,-3,0.000654
Dominican Republic,DOM,1975,3599200000,5149935,60.997,-3,0.0006786
Dominican Republic,DOM,1976,3951500000,5280723,61.417,-3,0.0006979
Dominican Republic,DOM,1977,4587100000,5411865,61.817,-3,0.0007339
Dominican Republic,DOM,1978,4734400000,5543517,62.205,6,0.0007458
Dominican Republic,DOM,1979,5498800000,5675931,62.588,6,0.0007763
Dominican Republic,DOM,1980,6761300000,5809269,62.977,6,0.0008108
Dominican Republic,DOM,1981,7561300000,5943591,63.38,6,0.0008051
Dominican Republic,DOM,1982,8267400000,6078820,63.803,6,0.0007979
Dominican Republic,DOM,1983,9220600000,6214857,64.247,6,0.0007804
Dominican Republic,DOM,1984,1.16E+10,6351572,64.714,6,0.0007591
Dominican Republic,DOM,1985,5044592945,6488856,65.207,6,0.0007281
Dominican Republic,DOM,1986,6122198120,6626542,65.728,6,0.0007139
Dominican Republic,DOM,1987,5826987099,6764624,66.267,6,0.0007168
Dominican Republic,DOM,1988,5374314928,6903316,66.812,6,0.0006985
Dominican Republic,DOM,1989,6686593060,7042937,67.352,6,0.0007104
Dominican Republic,DOM,1990,7073675545,7183647,67.866,6,0.0006988
Dominican Republic,DOM,1991,9734321854,7325622,68.335,6,0.0007319
Dominican Republic,DOM,1992,11356271336,7468551,68.749,6,0.00075
Dominican Republic,DOM,1993,13081042400,7611465,69.103,6,0.0007611
Dominican Republic,DOM,1994,14664237667,7753052,69.397,5,0.0007732
Dominican Republic,DOM,1995,16598679279,7892423,69.637,5,0.000778
Dominican Republic,DOM,1996,18241691857,8029113,69.837,8,0.000786
Dominican Republic,DOM,1997,20017908829,8163472,70.017,8,0.0007969
Dominican Republic,DOM,1998,21672526563,8296375,70.193,8,0.0008208
Dominican Republic,DOM,1999,22137599986,8429112,70.374,8,0.0008588
Dominican Republic,DOM,2000,24305116729,8562622,70.568,8,0.0008243
Dominican Republic,DOM,2001,25599311449,8697126,70.775,8,0.0008455
Dominican Republic,DOM,2002,27362875603,8832285,70.99,8,0.0008083
Dominican Republic,DOM,2003,21642882856,8967760,71.207,8,0.0008223
Dominican Republic,DOM,2004,22692574473,9102998,71.425,8,0.0007995
Dominican Republic,DOM,2005,36119047252,9237566,71.644,8,0.0008191
Dominican Republic,DOM,2006,38116351526,9371338,71.862,8,0.0008183
Dominican Republic,DOM,2007,44169678153,9504353,72.078,8,0.0008204
Dominican Republic,DOM,2008,48288967303,9636520,72.29,8,0.0010195
Dominican Republic,DOM,2009,48376555306,9767758,72.498,8,0.0010023
Dominican Republic,DOM,2010,53982886258,9897985,72.702,8,0.0009948
Dominican Republic,DOM,2011,57811180659,10027095,72.901,8,0.000808
Dominican Republic,DOM,2012,60657780261,10154950,73.098,8,0.00081
Ecuador,ECU,1960,2069465326,4545550,53.236,2,0.0007451
Ecuador,ECU,1961,1753850417,4676859,53.842,-1,0.0008164
Ecuador,ECU,1962,1518208221,4812890,54.409,-1,0.0007863
Ecuador,ECU,1963,1824344492,4953733,54.932,-1,0.0007208
Ecuador,ECU,1964,2244146868,5099468,55.407,-1,0.0006977
Ecuador,ECU,1965,2387048255,5250119,55.84,-1,0.0007151
Ecuador,ECU,1966,2429309514,5405685,56.237,-1,0.0007201
Ecuador,ECU,1967,2553596092,5566057,56.615,-1,0.000721
Ecuador,ECU,1968,2582180794,5730906,56.992,5,0.0007432
Ecuador,ECU,1969,3112166848,5899845,57.377,5,0.0007628
Ecuador,ECU,1970,2862504170,6072527,57.783,0,0.000781
Ecuador,ECU,1971,2754220263,6248835,58.216,0,0.0008122
Ecuador,ECU,1972,3185987235,6428711,58.678,-5,0.0008312
Ecuador,ECU,1973,3891755552,6611916,59.167,-5,0.0008439
Ecuador,ECU,1974,6599259421,6798206,59.682,-5,0.0008465
Ecuador,ECU,1975,7731677257,6987391,60.222,-5,0.0008851
Ecuador,ECU,1976,9091924305,7179399,60.781,-5,0.000923
Ecuador,ECU,1977,11026346590,7374234,61.353,-5,0.0010008
Ecuador,ECU,1978,11922502171,7571959,61.93,-5,0.0010744
Ecuador,ECU,1979,14175166008,7772653,62.511,9,0.0010954
Ecuador,ECU,1980,17881514683,7976445,63.095,9,0.0011194
Ecuador,ECU,1981,21810767209,8183194,63.686,9,0.0011456
Ecuador,ECU,1982,19929853575,8392940,64.286,9,0.0011834
Ecuador,ECU,1983,17152483214,8606213,64.896,9,0.0011867
Ecuador,ECU,1984,16912515183,8823751,65.511,8,0.0012654
Ecuador,ECU,1985,17149094590,9045979,66.126,8,0.0012433
Ecuador,ECU,1986,15314143988,9272906,66.735,8,0.0011709
Ecuador,ECU,1987,13945431882,9504129,67.332,8,0.0012793
Ecuador,ECU,1988,13051886552,9739176,67.91,9,0.0013065
Ecuador,ECU,1989,13890828708,9977377,68.464,9,0.0013132
Ecuador,ECU,1990,15239278100,10218091,68.99,9,0.0012777
Ecuador,ECU,1991,16988535268,10460990,69.487,9,0.0013349
Ecuador,ECU,1992,18094238119,10705667,69.956,9,0.0016304
Ecuador,ECU,1993,18938717359,10951202,70.4,9,0.0014977
Ecuador,ECU,1994,22708673337,11196479,70.82,9,0.0014744
Ecuador,ECU,1995,24432884442,11440583,71.217,9,0.001557
Ecuador,ECU,1996,25226393197,11683479,71.594,9,0.0016277
Ecuador,ECU,1997,28162053027,11924993,71.953,8,0.0016153
Ecuador,ECU,1998,27981896948,12163885,72.297,9,0.0016273
Ecuador,ECU,1999,19645272636,12398691,72.624,9,0.0015671
Ecuador,ECU,2000,18327764882,12628596,72.933,6,0.0015813
Ecuador,ECU,2001,24468324000,12852755,73.22,6,0.0016062
Ecuador,ECU,2002,28548945000,13072060,73.482,6,0.0014871
Ecuador,ECU,2003,32432858000,13289601,73.72,6,0.001499
Ecuador,ECU,2004,36591661000,13509647,73.937,6,0.0014364
Ecuador,ECU,2005,41507085000,13735233,74.136,6,0.001378
Ecuador,ECU,2006,46802044000,13967480,74.322,7,0.0013966
Ecuador,ECU,2007,51007777000,14205453,74.501,5,0.0014912
Ecuador,ECU,2008,61762635000,14447562,74.678,5,0.0015185
Ecuador,ECU,2009,62519686000,14691275,74.859,5,0.0016261
Ecuador,ECU,2010,69555367000,14934690,75.046,5,0.0015564
Ecuador,ECU,2011,79276664000,15177355,75.244,5,0.0015819
Ecuador,ECU,2012,87924544000,15419666,75.449,5,0.0015635
"Egypt, Arab Rep.",EGY,1960,,26996533,48.056,-7,0.006293
"Egypt, Arab Rep.",EGY,1961,,27744712,48.623,-7,0.006397
"Egypt, Arab Rep.",EGY,1962,,28506176,49.147,-7,0.0064368
"Egypt, Arab Rep.",EGY,1963,,29281250,49.641,-7,0.0056673
"Egypt, Arab Rep.",EGY,1964,,30071102,50.113,-7,0.0060231
"Egypt, Arab Rep.",EGY,1965,4948667540,30875964,50.556,-7,0.0065911
"Egypt, Arab Rep.",EGY,1966,5278005612,31697616,50.955,-7,0.0065069
"Egypt, Arab Rep.",EGY,1967,5605484299,32534021,51.302,-7,0.0064842
"Egypt, Arab Rep.",EGY,1968,5932242991,33377259,51.602,-7,0.0063663
"Egypt, Arab Rep.",EGY,1969,6524455206,34216826,51.874,-7,0.0066522
"Egypt, Arab Rep.",EGY,1970,8042200452,35046273,52.155,-7,0.0068918
"Egypt, Arab Rep.",EGY,1971,8609283346,35863382,52.487,-7,0.0074575
"Egypt, Arab Rep.",EGY,1972,9299638056,36673642,52.902,-7,0.0081081
"Egypt, Arab Rep.",EGY,1973,10098534613,37488067,53.414,-7,0.0086497
"Egypt, Arab Rep.",EGY,1974,9228963225,38322022,54.027,-7,0.0089346
"Egypt, Arab Rep.",EGY,1975,11632178869,39187702,54.723,-7,0.0086897
"Egypt, Arab Rep.",EGY,1976,13315988083,40089032,55.471,-6,0.0084817
"Egypt, Arab Rep.",EGY,1977,14400806876,41026477,56.228,-6,0.0082024
"Egypt, Arab Rep.",EGY,1978,14811704063,42004655,56.963,-6,0.008186
"Egypt, Arab Rep.",EGY,1979,18020571429,43027816,57.665,-6,0.0076095
"Egypt, Arab Rep.",EGY,1980,22912500556,44099142,58.338,-6,0.0074916
"Egypt, Arab Rep.",EGY,1981,22136081081,45216506,59.001,-6,0.007587
"Egypt, Arab Rep.",EGY,1982,27655172414,46379620,59.677,-6,0.0075722
"Egypt, Arab Rep.",EGY,1983,30966239814,47594556,60.378,-6,0.0078946
"Egypt, Arab Rep.",EGY,1984,33971188992,48868951,61.097,-6,0.0079549
"Egypt, Arab Rep.",EGY,1985,39053502251,50204985,61.812,-6,0.0080194
"Egypt, Arab Rep.",EGY,1986,41253507951,51607703,62.494,-6,0.0081501
"Egypt, Arab Rep.",EGY,1987,40455616654,53066229,63.117,-6,0.0083919
"Egypt, Arab Rep.",EGY,1988,34980124929,54547296,63.669,-6,0.0086569
"Egypt, Arab Rep.",EGY,1989,39756299050,56006573,64.151,-6,0.0086225
"Egypt, Arab Rep.",EGY,1990,42978914311,57412215,64.58,-6,0.0080601
"Egypt, Arab Rep.",EGY,1991,37387836491,58752390,64.987,-6,0.0085064
"Egypt, Arab Rep.",EGY,1992,41855986519,60035536,65.401,-6,0.0087847
"Egypt, Arab Rep.",EGY,1993,46578631453,61275601,65.84,-6,0.0087412
"Egypt, Arab Rep.",EGY,1994,51897983393,62495745,66.308,-6,0.0088023
"Egypt, Arab Rep.",EGY,1995,60159245060,63714386,66.789,-6,0.0088533
"Egypt, Arab Rep.",EGY,1996,67629716981,64933456,67.259,-6,0.0089046
"Egypt, Arab Rep.",EGY,1997,78436578171,66151117,67.69,-6,0.0089371
"Egypt, Arab Rep.",EGY,1998,84828807556,67378056,68.061,-6,0.0092762
"Egypt, Arab Rep.",EGY,1999,90710704807,68626664,68.368,-6,0.0091931
"Egypt, Arab Rep.",EGY,2000,99838543960,69905988,68.613,-6,0.0095786
"Egypt, Arab Rep.",EGY,2001,97632008710,71226940,68.807,-6,0.0098128
"Egypt, Arab Rep.",EGY,2002,87850683979,72590118,68.972,-6,0.010105
"Egypt, Arab Rep.",EGY,2003,82924503943,73981942,69.127,-6,0.0099975
"Egypt, Arab Rep.",EGY,2004,78845185293,75381899,69.282,-6,0.0101249
"Egypt, Arab Rep.",EGY,2005,89685725230,76778149,69.444,-3,0.0103809
"Egypt, Arab Rep.",EGY,2006,1.07E+11,78159048,69.618,-3,0.0104729
"Egypt, Arab Rep.",EGY,2007,1.30E+11,79537253,69.797,-3,0.0104981
"Egypt, Arab Rep.",EGY,2008,1.63E+11,80953881,69.98,-3,0.0103461
"Egypt, Arab Rep.",EGY,2009,1.89E+11,82465022,70.167,-3,0.010192
"Egypt, Arab Rep.",EGY,2010,2.19E+11,84107606,70.357,-3,0.0101041
"Egypt, Arab Rep.",EGY,2011,2.36E+11,85897561,70.55,-2,0.0101651
"Egypt, Arab Rep.",EGY,2012,2.79E+11,87813257,70.742,-3,0.0098926
El Salvador,SLV,1992,5813399300,5400331,65.609,10,0.0004508
El Salvador,SLV,1993,6680269200,5474000,66.267,10,0.0004126
El Salvador,SLV,1994,7679384000,5544945,66.818,10,0.0004513
El Salvador,SLV,1995,8921947100,5611115,67.27,10,0.0003867
El Salvador,SLV,1996,9586327800,5671925,67.64,10,0.000351
El Salvador,SLV,1997,10221705900,5727755,67.958,10,0.0003821
El Salvador,SLV,1998,10936669900,5778706,68.253,10,0.0003862
El Salvador,SLV,1999,11284197000,5825187,68.541,10,0.0003741
El Salvador,SLV,2000,11784927700,5867626,68.834,10,0.0003652
El Salvador,SLV,2001,12282533600,5905962,69.135,10,0.0003466
El Salvador,SLV,2002,12664190300,5940303,69.44,10,0.0003288
El Salvador,SLV,2003,13243892200,5971535,69.743,10,0.0003167
El Salvador,SLV,2004,13724810900,6000775,70.048,10,0.0003218
El Salvador,SLV,2005,14698001400,6028961,70.357,10,0.0003295
El Salvador,SLV,2006,15999886400,6056478,70.668,10,0.0003384
El Salvador,SLV,2007,17011750900,6083475,70.98,10,0.000339
El Salvador,SLV,2008,17986886200,6110301,71.291,10,0.0003299
El Salvador,SLV,2009,17601616000,6137276,71.599,10,0.0003051
El Salvador,SLV,2010,18447922400,6164626,71.902,10,0.0003059
El Salvador,SLV,2011,20283783700,6192560,72.195,10,0.000303
El Salvador,SLV,2012,21386153000,6221246,72.479,10,0.0002811
Eritrea,ERI,1993,467872714.8,3099047,51.099,-6,0.0006472
Eritrea,ERI,1994,531688311.7,3085443,51.693,-6,0.0005471
Eritrea,ERI,1995,578015625,3090159,52.311,-6,0.0004804
Eritrea,ERI,1996,693535954.2,3116379,52.932,-6,0.0004945
Eritrea,ERI,1997,686490090.1,3161350,53.539,-6,0.0006034
Eritrea,ERI,1998,745526154.9,3224223,54.126,-6,0.0009845
Eritrea,ERI,1999,688921325.7,3302263,54.693,-6,0.0018721
Eritrea,ERI,2000,706370815.6,3392801,55.258,-6,0.001732
Eritrea,ERI,2001,752368495.5,3497124,55.847,-7,0.0015951
Eritrea,ERI,2002,729321366.7,3614639,56.483,-7,0.0016026
Eritrea,ERI,2003,870247703.2,3738265,57.174,-7,0.0018541
Eritrea,ERI,2004,1109054005,3858623,57.916,-7,0.0018554
Eritrea,ERI,2005,1098425901,3969007,58.691,-7,0.001869
Eritrea,ERI,2006,1211161880,4066648,59.472,-7,0.0022492
Eritrea,ERI,2007,1317974491,4153332,60.23,-7,0.0022715
Eritrea,ERI,2008,1380188800,4232636,60.94,-7,0.0022443
Eritrea,ERI,2009,1856695551,4310334,61.591,-7,0.0018518
Eritrea,ERI,2010,2117039512,4390840,62.181,-7,0.0021905
Eritrea,ERI,2011,2607739837,4474690,62.718,-7,0.0018759
Eritrea,ERI,2012,,,63.22,-7,0.0022433
Estonia,EST,1991,,1561314,69.37317073,6,0.0002574
Estonia,EST,1992,,1533091,68.86341463,6,0.0001864
Estonia,EST,1993,,1494128,67.9097561,6,0.0001914
Estonia,EST,1994,,1462514,66.5,6,0.0001696
Estonia,EST,1995,4373665146,1436634,67.54390244,6,0.0001916
Estonia,EST,1996,4746109767,1415594,69.61219512,6,0.0001993
Estonia,EST,1997,5066240419,1399535,69.8097561,6,0.0001934
Estonia,EST,1998,5617109245,1386156,69.35853659,6,0.0001882
Estonia,EST,1999,5726897998,1390244,70.06341463,7,0.0001848
Estonia,EST,2000,5685774809,1396985,70.41707317,9,0.0001679
Estonia,EST,2001,6245069734,1388115,70.25853659,9,0.0001633
Estonia,EST,2002,7322069511,1379350,70.90487805,9,0.0001749
Estonia,EST,2003,9833870709,1370720,71.31707317,9,0.0001822
Estonia,EST,2004,12059201242,1362550,71.9097561,9,0.0001709
Estonia,EST,2005,14006088297,1354775,72.56829268,9,0.0001741
Estonia,EST,2006,16963625016,1346810,72.69146341,9,0.0001745
Estonia,EST,2007,22237061730,1340680,72.81463415,9,0.0001765
Estonia,EST,2008,24194039256,1337090,73.77073171,9,0.0001823
Estonia,EST,2009,19652492637,1334515,74.82439024,9,0.0001711
Estonia,EST,2010,19490936349,1331475,75.42926829,9,0.0001669
Estonia,EST,2011,23170239901,1327439,76.22926829,9,0.0001769
Estonia,EST,2012,23043864510,1322696,76.32682927,9,0.0001812
Eswatini,SWZ,1960,35076158.48,349174,44.285,10,0.001582
Eswatini,SWZ,1961,43025199.5,357453,44.584,10,0.0018668
Eswatini,SWZ,1962,45927061.46,365636,44.871,10,0.0018681
Eswatini,SWZ,1963,54128377.43,373897,45.155,10,0.0018564
Eswatini,SWZ,1964,64979280.41,382469,45.446,10,0.0018363
Eswatini,SWZ,1965,70278594.43,391546,45.762,10,0.0018509
Eswatini,SWZ,1966,76858462.83,401183,46.118,10,0.0018697
Eswatini,SWZ,1967,74758504.83,411352,46.522,10,0.0018192
Eswatini,SWZ,1968,79798404.03,422140,46.979,10,0.0014937
Eswatini,SWZ,1969,105417891.6,433588,47.487,10,0.0014813
Eswatini,SWZ,1970,112137757.2,445729,48.041,10,0.001445
Eswatini,SWZ,1971,136465324.4,458605,48.628,10,0.0014653
Eswatini,SWZ,1972,146741251.5,472230,49.232,10,0.0014535
Eswatini,SWZ,1973,221902017.3,486561,49.84,10,0.0015135
Eswatini,SWZ,1974,264311994.1,501512,50.448,10,0.0014957
Eswatini,SWZ,1975,288302907.4,517024,51.057,10,0.0014219
Eswatini,SWZ,1976,272539098.4,533214,51.674,10,0.0014682
Eswatini,SWZ,1977,304047838.1,550118,52.307,10,0.0014007
Eswatini,SWZ,1978,340616375.3,567559,52.963,10,0.0014723
Eswatini,SWZ,1979,412093133.8,585344,53.64,10,0.0015606
Eswatini,SWZ,1980,542000513.6,603372,54.348,10,0.0015007
Eswatini,SWZ,1981,571542674.6,621276,55.098,10,0.0014136
Eswatini,SWZ,1982,537575980.8,639237,55.881,10,0.0013911
Eswatini,SWZ,1983,555336145.8,658320,56.677,10,0.0014073
Eswatini,SWZ,1984,494475699.9,679976,57.46,10,0.0013606
Eswatini,SWZ,1985,361014890.5,705085,58.208,10,0.0013808
Eswatini,SWZ,1986,449146608.3,734243,58.9,10,0.0014638
Eswatini,SWZ,1987,584135559.9,766707,59.505,10,0.0014604
Eswatini,SWZ,1988,692016714.3,800456,59.983,10,0.0015537
Eswatini,SWZ,1989,696915430.7,832682,60.292,10,0.0015445
Eswatini,SWZ,1990,1114703088,861373,60.369,10,0.0016992
Eswatini,SWZ,1991,1156141998,885623,60.155,10,0.0016876
Eswatini,SWZ,1992,1284766234,906034,59.639,10,0.001822
Eswatini,SWZ,1993,1357206996,924025,58.836,10,0.001998
Eswatini,SWZ,1994,1419293455,941774,57.771,10,0.0019496
Eswatini,SWZ,1995,1698982438,960792,56.464,10,0.0019902
Eswatini,SWZ,1996,1602760100,981764,54.942,10,0.0019316
Eswatini,SWZ,1997,1716699913,1003995,53.285,10,0.0017779
Eswatini,SWZ,1998,1576904292,1026009,51.594,10,0.0017671
Eswatini,SWZ,1999,1547884442,1045629,49.968,10,0.0016296
Eswatini,SWZ,2000,1738100853,1061468,48.521,10,0.0015034
Eswatini,SWZ,2001,1542477309,1072927,47.352,10,0.0014647
Eswatini,SWZ,2002,1432228125,1080930,46.508,10,0.0016763
Eswatini,SWZ,2003,2197612701,1087392,46.018,10,0.0016512
Eswatini,SWZ,2004,2770082792,1095053,45.905,10,0.0015444
Eswatini,SWZ,2005,3178126492,1105873,46.185,10,0.0014106
Eswatini,SWZ,2006,3291353836,1120514,46.846,10,0.0013547
Eswatini,SWZ,2007,3469363996,1138434,47.805,10,0.0012825
Eswatini,SWZ,2008,3294093485,1158897,48.969,10,0.0014704
Eswatini,SWZ,2009,3580417067,1180675,50.26,10,0.0013999
Eswatini,SWZ,2010,4438778424,1202843,51.598,10,0.0013973
Eswatini,SWZ,2011,4820499924,1225258,52.912,10,0.0015342
Eswatini,SWZ,2012,4823831657,1248158,54.158,10,0.0014276
Ethiopia,ETH,1960,,22151278,38.419,-9,0.001659
Ethiopia,ETH,1961,,22671190,39.082,-9,0.0016497
Ethiopia,ETH,1962,,23221389,39.711,-9,0.0016515
Ethiopia,ETH,1963,,23798429,40.29,-9,0.0018357
Ethiopia,ETH,1964,,24397024,40.81,-9,0.0020808
Ethiopia,ETH,1965,,25013626,41.267,-9,0.0018911
Ethiopia,ETH,1966,,25641376,41.668,-9,0.0017077
Ethiopia,ETH,1967,,26281208,42.026,-9,0.0016984
Ethiopia,ETH,1968,,26946079,42.355,-9,0.0017165
Ethiopia,ETH,1969,,27654161,42.659,-9,0.0017111
Ethiopia,ETH,1970,,28415077,42.944,-9,0.0018511
Ethiopia,ETH,1971,,29245207,43.213,-9,0.0018868
Ethiopia,ETH,1972,,30132580,43.465,-9,0.0019241
Ethiopia,ETH,1973,,31025115,43.693,-9,0.0019183
Ethiopia,ETH,1974,,31851708,43.894,0,0.0018948
Ethiopia,ETH,1975,,32566821,44.045,-7,0.0019708
Ethiopia,ETH,1976,,33146891,44.116,-7,0.0023648
Ethiopia,ETH,1977,,33622390,44.103,-7,0.0034103
Ethiopia,ETH,1978,,34068316,44.016,-7,0.0034495
Ethiopia,ETH,1979,,34590226,43.88,-7,0.0032804
Ethiopia,ETH,1980,,35264898,43.746,-7,0.00331
Ethiopia,ETH,1981,7324903188,36120288,43.674,-7,0.0035012
Ethiopia,ETH,1982,7707678019,37136848,43.711,-7,0.0032256
Ethiopia,ETH,1983,8567890821,38285883,43.884,-7,0.0032902
Ethiopia,ETH,1984,8096302367,39518801,44.198,-8,0.0031656
Ethiopia,ETH,1985,9480840483,40800343,44.633,-8,0.0034943
Ethiopia,ETH,1986,9848600870,42120730,45.146,-8,0.0038585
Ethiopia,ETH,1987,10527338647,43493283,45.682,-8,0.0039108
Ethiopia,ETH,1988,10908935749,44932064,46.194,-8,0.0036124
Ethiopia,ETH,1989,11476584879,46458913,46.668,-8,0.0036767
Ethiopia,ETH,1990,12175166763,48086516,47.1,-8,0.0038453
Ethiopia,ETH,1991,13463868357,49821083,47.505,0,0.0030261
Ethiopia,ETH,1992,10492993078,51647768,47.912,0,0.0031942
Ethiopia,ETH,1993,8830712714,53532956,48.346,0,0.0029756
Finland,FIN,1960,5224102196,4429634,68.8197561,10,0.0012792
Finland,FIN,1961,5921659485,4461005,68.84414634,10,0.0013344
Finland,FIN,1962,6340580854,4491443,68.57780488,10,0.0013448
Finland,FIN,1963,6885920329,4523309,69.01268293,10,0.0012295
Finland,FIN,1964,7766655086,4548543,69.22097561,10,0.0012622
Finland,FIN,1965,8589340019,4563732,68.97780488,10,0.0012613
Finland,FIN,1966,9208524505,4580869,69.47707317,10,0.0012184
Finland,FIN,1967,9368954010,4605744,69.66658537,10,0.0012463
Finland,FIN,1968,8823033880,4626469,69.61634146,10,0.0014029
Finland,FIN,1969,10070766721,4623785,69.50341463,10,0.0014601
Finland,FIN,1970,11365953567,4606307,70.1795122,10,0.0015398
