"","country","scode","year","gdp","population","expectancy","polity2","cinc","meat_con_pc"
"620","Czech Republic","CZE",1983,NA,10323856,70.59146341,-7,0.0092565,40.2057325870368
"621","Czech Republic","CZE",1984,NA,10330213,70.83756098,-7,0.0084349,40.9108279966245
"622","Czech Republic","CZE",1985,NA,10337118,71.04634146,-7,0.0083814,40.9668789836252
"623","Czech Republic","CZE",1986,NA,10342227,70.99731707,-7,0.0083281,41.0789807769144
"624","Czech Republic","CZE",1987,NA,10347318,71.44560976,-7,0.0082992,41.4757961877592
"625","Czech Republic","CZE",1988,NA,10355276,71.64146341,-7,0.0079234,41.5089171039071
"626","Czech Republic","CZE",1989,NA,10361068,71.67560976,-6,0.0077113,41.4407642722889
"627","Czech Republic","CZE",1990,40477403220,10333355,71.38390244,8,0.0073517,42.2840765448892
"628","Czech Republic","CZE",1991,29675502270,10308578,71.89829268,8,0.0060798,42.8203822685655
"629","Czech Republic","CZE",1992,34590052812,10319123,72.27170732,8,0.0046325,43.8272727253762
"630","Djibouti","DJI",1977,NA,277479,52.513,-8,3.24e-05,35.4987261781267
"631","Djibouti","DJI",1978,NA,308008,52.865,-8,6.45e-05,37.6738852999013
"632","Djibouti","DJI",1979,NA,336085,53.241,-8,6.51e-05,39.2305732441556
"633","Djibouti","DJI",1980,NA,358960,53.639,-8,4.95e-05,39.8738853506222
"634","Djibouti","DJI",1981,NA,374937,54.049,-8,5.68e-05,39.4821658331877
"635","Djibouti","DJI",1982,NA,385271,54.451,-8,6.58e-05,40.2828025650826
"636","Djibouti","DJI",1983,NA,393802,54.828,-8,6.26e-05,40.2057325870368
"637","Djibouti","DJI",1984,NA,406017,55.174,-8,7.06e-05,40.9108279966245
"638","Djibouti","DJI",1985,340989528,425613,55.488,-8,8.67e-05,40.9668789836252
"639","Djibouti","DJI",1986,NA,454361,55.772,-8,8.19e-05,41.0789807769144
"640","Djibouti","DJI",1987,373371738.3,490330,56.032,-8,8.34e-05,41.4757961877592
"641","Djibouti","DJI",1988,395794538.6,528999,56.271,-8,8.57e-05,41.5089171039071
"642","Djibouti","DJI",1989,409220087.1,563864,56.488,-8,8.61e-05,41.4407642722889
"643","Djibouti","DJI",1990,452328087.3,590398,56.678,-8,8.64e-05,42.2840765448892
"644","Djibouti","DJI",1991,462421998.5,606844,56.831,-8,8.65e-05,42.8203822685655
"645","Djibouti","DJI",1992,478058304.9,615054,56.943,-7,0.0001228,43.8272727253762
"646","Djibouti","DJI",1993,466048469.2,618495,57.017,-7,0.0001211,43.9528090444843
"647","Djibouti","DJI",1994,491689220.7,622366,57.056,-7,0.0001202,43.4792134520713
"648","Djibouti","DJI",1995,497723960.6,630388,57.065,-7,0.0001195,44.2275280416682
"649","Djibouti","DJI",1996,494004647.7,643682,57.05,-6,0.0001199,43.0640449456954
"650","Djibouti","DJI",1997,502675542,660953,57.022,-6,0.0001199,43.1252808758382
"651","Djibouti","DJI",1998,514267869.3,680612,56.998,-6,0.0001215,44.0050562365671
"652","Djibouti","DJI",1999,536080148.1,700099,56.992,2,0.0001207,44.3943821687377
"653","Djibouti","DJI",2000,551230861.9,717584,57.021,2,0.0001198,45.9955555624432
"654","Djibouti","DJI",2001,572417440.8,732711,57.1,2,0.0001391,45.6738888396157
"655","Djibouti","DJI",2002,591122039.6,746221,57.233,2,0.0001513,46.7499999576145
"656","Djibouti","DJI",2012,1353632942,881185,61.31,2,0.0001731,57.5111111376023
"657","Dominican Republic","DOM",1960,672399700,3294042,51.787,-9,0.000511,27.1012738844391
"658","Dominican Republic","DOM",1961,654100200,3406299,52.519,0,0.0005211,27.3687898186362
"659","Dominican Republic","DOM",1962,824100000,3521278,53.237,8,0.000517,27.6363057528332
"660","Dominican Republic","DOM",1963,940799900,3638628,53.943,0,0.0005261,27.494267471277
"661","Dominican Republic","DOM",1964,1025599900,3757956,54.634,0,0.0005269,28.2535032983039
"662","Dominican Republic","DOM",1965,888100000,3878948,55.312,0,0.0005245,28.6445860027508
"663","Dominican Republic","DOM",1966,983900000,4001375,55.975,-3,0.0005316,29.3636942684271
"664","Dominican Republic","DOM",1967,1034800000,4125109,56.625,-3,0.0005349,29.8840764631891
"665","Dominican Republic","DOM",1968,1079100000,4250025,57.259,-3,0.0005495,30.8433120448119
"666","Dominican Republic","DOM",1969,1230500000,4376054,57.875,-3,0.0005521,31.3318471149274
"667","Dominican Republic","DOM",1970,1485500000,4503114,58.468,-3,0.00055,32.5853502492237
"668","Dominican Republic","DOM",1971,1666500000,4631114,59.033,-3,0.000567,33.0598724784365
"669","Dominican Republic","DOM",1972,1987400000,4759934,59.569,-3,0.0005854,33.2331210048335
"670","Dominican Republic","DOM",1973,2344800000,4889436,60.073,-3,0.0006009,32.9878981083062
"671","Dominican Republic","DOM",1974,2925700000,5019473,60.549,-3,0.000654,33.4178343593695
"672","Dominican Republic","DOM",1975,3599200000,5149935,60.997,-3,0.0006786,34.439490541531
"673","Dominican Republic","DOM",1976,3951500000,5280723,61.417,-3,0.0006979,35.6891718715619
"674","Dominican Republic","DOM",1977,4587100000,5411865,61.817,-3,0.0007339,35.4987261781267
"675","Dominican Republic","DOM",1978,4734400000,5543517,62.205,6,0.0007458,37.6738852999013
"676","Dominican Republic","DOM",1979,5498800000,5675931,62.588,6,0.0007763,39.2305732441556
"677","Dominican Republic","DOM",1980,6761300000,5809269,62.977,6,0.0008108,39.8738853506222
"678","Dominican Republic","DOM",1981,7561300000,5943591,63.38,6,0.0008051,39.4821658331877
"679","Dominican Republic","DOM",1982,8267400000,6078820,63.803,6,0.0007979,40.2828025650826
"680","Dominican Republic","DOM",1983,9220600000,6214857,64.247,6,0.0007804,40.2057325870368
"681","Dominican Republic","DOM",1984,1.16e+10,6351572,64.714,6,0.0007591,40.9108279966245
"682","Dominican Republic","DOM",1985,5044592945,6488856,65.207,6,0.0007281,40.9668789836252
"683","Dominican Republic","DOM",1986,6122198120,6626542,65.728,6,0.0007139,41.0789807769144
"684","Dominican Republic","DOM",1987,5826987099,6764624,66.267,6,0.0007168,41.4757961877592
"685","Dominican Republic","DOM",1988,5374314928,6903316,66.812,6,0.0006985,41.5089171039071
"686","Dominican Republic","DOM",1989,6686593060,7042937,67.352,6,0.0007104,41.4407642722889
"687","Dominican Republic","DOM",1990,7073675545,7183647,67.866,6,0.0006988,42.2840765448892
"688","Dominican Republic","DOM",1991,9734321854,7325622,68.335,6,0.0007319,42.8203822685655
"689","Dominican Republic","DOM",1992,11356271336,7468551,68.749,6,0.00075,43.8272727253762
"690","Dominican Republic","DOM",1993,13081042400,7611465,69.103,6,0.0007611,43.9528090444843
"691","Dominican Republic","DOM",1994,14664237667,7753052,69.397,5,0.0007732,43.4792134520713
"692","Dominican Republic","DOM",1995,16598679279,7892423,69.637,5,0.000778,44.2275280416682
"693","Dominican Republic","DOM",1996,18241691857,8029113,69.837,8,0.000786,43.0640449456954
"694","Dominican Republic","DOM",1997,20017908829,8163472,70.017,8,0.0007969,43.1252808758382
"695","Dominican Republic","DOM",1998,21672526563,8296375,70.193,8,0.0008208,44.0050562365671
"696","Dominican Republic","DOM",1999,22137599986,8429112,70.374,8,0.0008588,44.3943821687377
"697","Dominican Republic","DOM",2000,24305116729,8562622,70.568,8,0.0008243,45.9955555624432
"698","Dominican Republic","DOM",2001,25599311449,8697126,70.775,8,0.0008455,45.6738888396157
"699","Dominican Republic","DOM",2002,27362875603,8832285,70.99,8,0.0008083,46.7499999576145
"700","Dominican Republic","DOM",2012,60657780261,10154950,73.098,8,0.00081,57.5111111376023
"701","Ecuador","ECU",1960,2069465326,4545550,53.236,2,0.0007451,27.1012738844391
"702","Ecuador","ECU",1961,1753850417,4676859,53.842,-1,0.0008164,27.3687898186362
"703","Ecuador","ECU",1962,1518208221,4812890,54.409,-1,0.0007863,27.6363057528332
"704","Ecuador","ECU",1963,1824344492,4953733,54.932,-1,0.0007208,27.494267471277
"705","Ecuador","ECU",1964,2244146868,5099468,55.407,-1,0.0006977,28.2535032983039
"706","Ecuador","ECU",1965,2387048255,5250119,55.84,-1,0.0007151,28.6445860027508
"707","Ecuador","ECU",1966,2429309514,5405685,56.237,-1,0.0007201,29.3636942684271
"708","Ecuador","ECU",1967,2553596092,5566057,56.615,-1,0.000721,29.8840764631891
"709","Ecuador","ECU",1968,2582180794,5730906,56.992,5,0.0007432,30.8433120448119
"710","Ecuador","ECU",1969,3112166848,5899845,57.377,5,0.0007628,31.3318471149274
"711","Ecuador","ECU",1970,2862504170,6072527,57.783,0,0.000781,32.5853502492237
"712","Ecuador","ECU",1971,2754220263,6248835,58.216,0,0.0008122,33.0598724784365
"713","Ecuador","ECU",1972,3185987235,6428711,58.678,-5,0.0008312,33.2331210048335
"714","Ecuador","ECU",1973,3891755552,6611916,59.167,-5,0.0008439,32.9878981083062
"715","Ecuador","ECU",1974,6599259421,6798206,59.682,-5,0.0008465,33.4178343593695
"716","Ecuador","ECU",1975,7731677257,6987391,60.222,-5,0.0008851,34.439490541531
"717","Ecuador","ECU",1976,9091924305,7179399,60.781,-5,0.000923,35.6891718715619
"718","Ecuador","ECU",1977,11026346590,7374234,61.353,-5,0.0010008,35.4987261781267
"719","Ecuador","ECU",1978,11922502171,7571959,61.93,-5,0.0010744,37.6738852999013
"720","Ecuador","ECU",1979,14175166008,7772653,62.511,9,0.0010954,39.2305732441556
"721","Ecuador","ECU",1980,17881514683,7976445,63.095,9,0.0011194,39.8738853506222
"722","Ecuador","ECU",1981,21810767209,8183194,63.686,9,0.0011456,39.4821658331877
"723","Ecuador","ECU",1982,19929853575,8392940,64.286,9,0.0011834,40.2828025650826
"724","Ecuador","ECU",1983,17152483214,8606213,64.896,9,0.0011867,40.2057325870368
"725","Ecuador","ECU",1984,16912515183,8823751,65.511,8,0.0012654,40.9108279966245
"726","Ecuador","ECU",1985,17149094590,9045979,66.126,8,0.0012433,40.9668789836252
"727","Ecuador","ECU",1986,15314143988,9272906,66.735,8,0.0011709,41.0789807769144
"728","Ecuador","ECU",1987,13945431882,9504129,67.332,8,0.0012793,41.4757961877592
"729","Ecuador","ECU",1988,13051886552,9739176,67.91,9,0.0013065,41.5089171039071
"730","Ecuador","ECU",1989,13890828708,9977377,68.464,9,0.0013132,41.4407642722889
"731","Ecuador","ECU",1990,15239278100,10218091,68.99,9,0.0012777,42.2840765448892
"732","Ecuador","ECU",1991,16988535268,10460990,69.487,9,0.0013349,42.8203822685655
"733","Ecuador","ECU",1992,18094238119,10705667,69.956,9,0.0016304,43.8272727253762
"734","Ecuador","ECU",1993,18938717359,10951202,70.4,9,0.0014977,43.9528090444843
"735","Ecuador","ECU",1994,22708673337,11196479,70.82,9,0.0014744,43.4792134520713
"736","Ecuador","ECU",1995,24432884442,11440583,71.217,9,0.001557,44.2275280416682
"737","Ecuador","ECU",1996,25226393197,11683479,71.594,9,0.0016277,43.0640449456954
"738","Ecuador","ECU",1997,28162053027,11924993,71.953,8,0.0016153,43.1252808758382
"739","Ecuador","ECU",1998,27981896948,12163885,72.297,9,0.0016273,44.0050562365671
"740","Ecuador","ECU",1999,19645272636,12398691,72.624,9,0.0015671,44.3943821687377
"741","Ecuador","ECU",2000,18327764882,12628596,72.933,6,0.0015813,45.9955555624432
"742","Ecuador","ECU",2001,24468324000,12852755,73.22,6,0.0016062,45.6738888396157
"743","Ecuador","ECU",2002,28548945000,13072060,73.482,6,0.0014871,46.7499999576145
"744","Ecuador","ECU",2012,87924544000,15419666,75.449,5,0.0015635,57.5111111376023
"745","Egypt, Arab Rep.","EGY",1960,NA,26996533,48.056,-7,0.006293,27.1012738844391
"746","Egypt, Arab Rep.","EGY",1961,NA,27744712,48.623,-7,0.006397,27.3687898186362
"747","Egypt, Arab Rep.","EGY",1962,NA,28506176,49.147,-7,0.0064368,27.6363057528332
"748","Egypt, Arab Rep.","EGY",1963,NA,29281250,49.641,-7,0.0056673,27.494267471277
"749","Egypt, Arab Rep.","EGY",1964,NA,30071102,50.113,-7,0.0060231,28.2535032983039
"750","Egypt, Arab Rep.","EGY",1965,4948667540,30875964,50.556,-7,0.0065911,28.6445860027508
"751","Egypt, Arab Rep.","EGY",1966,5278005612,31697616,50.955,-7,0.0065069,29.3636942684271
"752","Egypt, Arab Rep.","EGY",1967,5605484299,32534021,51.302,-7,0.0064842,29.8840764631891
"753","Egypt, Arab Rep.","EGY",1968,5932242991,33377259,51.602,-7,0.0063663,30.8433120448119
"754","Egypt, Arab Rep.","EGY",1969,6524455206,34216826,51.874,-7,0.0066522,31.3318471149274
"755","Egypt, Arab Rep.","EGY",1970,8042200452,35046273,52.155,-7,0.0068918,32.5853502492237
"756","Egypt, Arab Rep.","EGY",1971,8609283346,35863382,52.487,-7,0.0074575,33.0598724784365
"757","Egypt, Arab Rep.","EGY",1972,9299638056,36673642,52.902,-7,0.0081081,33.2331210048335
"758","Egypt, Arab Rep.","EGY",1973,10098534613,37488067,53.414,-7,0.0086497,32.9878981083062
"759","Egypt, Arab Rep.","EGY",1974,9228963225,38322022,54.027,-7,0.0089346,33.4178343593695
"760","Egypt, Arab Rep.","EGY",1975,11632178869,39187702,54.723,-7,0.0086897,34.439490541531
"761","Egypt, Arab Rep.","EGY",1976,13315988083,40089032,55.471,-6,0.0084817,35.6891718715619
"762","Egypt, Arab Rep.","EGY",1977,14400806876,41026477,56.228,-6,0.0082024,35.4987261781267
"763","Egypt, Arab Rep.","EGY",1978,14811704063,42004655,56.963,-6,0.008186,37.6738852999013
"764","Egypt, Arab Rep.","EGY",1979,18020571429,43027816,57.665,-6,0.0076095,39.2305732441556
"765","Egypt, Arab Rep.","EGY",1980,22912500556,44099142,58.338,-6,0.0074916,39.8738853506222
"766","Egypt, Arab Rep.","EGY",1981,22136081081,45216506,59.001,-6,0.007587,39.4821658331877
"767","Egypt, Arab Rep.","EGY",1982,27655172414,46379620,59.677,-6,0.0075722,40.2828025650826
"768","Egypt, Arab Rep.","EGY",1983,30966239814,47594556,60.378,-6,0.0078946,40.2057325870368
"769","Egypt, Arab Rep.","EGY",1984,33971188992,48868951,61.097,-6,0.0079549,40.9108279966245
"770","Egypt, Arab Rep.","EGY",1985,39053502251,50204985,61.812,-6,0.0080194,40.9668789836252
"771","Egypt, Arab Rep.","EGY",1986,41253507951,51607703,62.494,-6,0.0081501,41.0789807769144
"772","Egypt, Arab Rep.","EGY",1987,40455616654,53066229,63.117,-6,0.0083919,41.4757961877592
"773","Egypt, Arab Rep.","EGY",1988,34980124929,54547296,63.669,-6,0.0086569,41.5089171039071
"774","Egypt, Arab Rep.","EGY",1989,39756299050,56006573,64.151,-6,0.0086225,41.4407642722889
"775","Egypt, Arab Rep.","EGY",1990,42978914311,57412215,64.58,-6,0.0080601,42.2840765448892
"776","Egypt, Arab Rep.","EGY",1991,37387836491,58752390,64.987,-6,0.0085064,42.8203822685655
"777","Egypt, Arab Rep.","EGY",1992,41855986519,60035536,65.401,-6,0.0087847,43.8272727253762
"778","Egypt, Arab Rep.","EGY",1993,46578631453,61275601,65.84,-6,0.0087412,43.9528090444843
"779","Egypt, Arab Rep.","EGY",1994,51897983393,62495745,66.308,-6,0.0088023,43.4792134520713
"780","Egypt, Arab Rep.","EGY",1995,60159245060,63714386,66.789,-6,0.0088533,44.2275280416682
"781","Egypt, Arab Rep.","EGY",1996,67629716981,64933456,67.259,-6,0.0089046,43.0640449456954
"782","Egypt, Arab Rep.","EGY",1997,78436578171,66151117,67.69,-6,0.0089371,43.1252808758382
"783","Egypt, Arab Rep.","EGY",1998,84828807556,67378056,68.061,-6,0.0092762,44.0050562365671
"784","Egypt, Arab Rep.","EGY",1999,90710704807,68626664,68.368,-6,0.0091931,44.3943821687377
"785","Egypt, Arab Rep.","EGY",2000,99838543960,69905988,68.613,-6,0.0095786,45.9955555624432
"786","Egypt, Arab Rep.","EGY",2001,97632008710,71226940,68.807,-6,0.0098128,45.6738888396157
"787","Egypt, Arab Rep.","EGY",2002,87850683979,72590118,68.972,-6,0.010105,46.7499999576145
"788","Egypt, Arab Rep.","EGY",2012,2.79e+11,87813257,70.742,-3,0.0098926,57.5111111376023
"789","El Salvador","SLV",1992,5813399300,5400331,65.609,10,0.0004508,43.8272727253762
"790","El Salvador","SLV",1993,6680269200,5474000,66.267,10,0.0004126,43.9528090444843
"791","El Salvador","SLV",1994,7679384000,5544945,66.818,10,0.0004513,43.4792134520713
"792","El Salvador","SLV",1995,8921947100,5611115,67.27,10,0.0003867,44.2275280416682
"793","El Salvador","SLV",1996,9586327800,5671925,67.64,10,0.000351,43.0640449456954
"794","El Salvador","SLV",1997,10221705900,5727755,67.958,10,0.0003821,43.1252808758382
"795","El Salvador","SLV",1998,10936669900,5778706,68.253,10,0.0003862,44.0050562365671
"796","El Salvador","SLV",1999,11284197000,5825187,68.541,10,0.0003741,44.3943821687377
"797","El Salvador","SLV",2000,11784927700,5867626,68.834,10,0.0003652,45.9955555624432
"798","El Salvador","SLV",2001,12282533600,5905962,69.135,10,0.0003466,45.6738888396157
"799","El Salvador","SLV",2002,12664190300,5940303,69.44,10,0.0003288,46.7499999576145
"800","El Salvador","SLV",2012,21386153000,6221246,72.479,10,0.0002811,57.5111111376023
"801","Estonia","EST",1991,NA,1561314,69.37317073,6,0.0002574,42.8203822685655
"802","Estonia","EST",1992,NA,1533091,68.86341463,6,0.0001864,43.8272727253762
"803","Estonia","EST",1993,NA,1494128,67.9097561,6,0.0001914,43.9528090444843
"804","Estonia","EST",1994,NA,1462514,66.5,6,0.0001696,43.4792134520713
"805","Estonia","EST",1995,4373665146,1436634,67.54390244,6,0.0001916,44.2275280416682
"806","Estonia","EST",1996,4746109767,1415594,69.61219512,6,0.0001993,43.0640449456954
"807","Estonia","EST",1997,5066240419,1399535,69.8097561,6,0.0001934,43.1252808758382
"808","Estonia","EST",1998,5617109245,1386156,69.35853659,6,0.0001882,44.0050562365671
"809","Estonia","EST",1999,5726897998,1390244,70.06341463,7,0.0001848,44.3943821687377
"810","Estonia","EST",2000,5685774809,1396985,70.41707317,9,0.0001679,45.9955555624432
"811","Estonia","EST",2001,6245069734,1388115,70.25853659,9,0.0001633,45.6738888396157
"812","Estonia","EST",2002,7322069511,1379350,70.90487805,9,0.0001749,46.7499999576145
"813","Estonia","EST",2012,23043864510,1322696,76.32682927,9,0.0001812,57.5111111376023
"814","Eswatini","SWZ",1960,35076158.48,349174,44.285,10,0.001582,27.1012738844391
"815","Eswatini","SWZ",1961,43025199.5,357453,44.584,10,0.0018668,27.3687898186362
"816","Eswatini","SWZ",1962,45927061.46,365636,44.871,10,0.0018681,27.6363057528332
"817","Eswatini","SWZ",1963,54128377.43,373897,45.155,10,0.0018564,27.494267471277
"818","Eswatini","SWZ",1964,64979280.41,382469,45.446,10,0.0018363,28.2535032983039
"819","Eswatini","SWZ",1965,70278594.43,391546,45.762,10,0.0018509,28.6445860027508
"820","Eswatini","SWZ",1966,76858462.83,401183,46.118,10,0.0018697,29.3636942684271
"821","Eswatini","SWZ",1967,74758504.83,411352,46.522,10,0.0018192,29.8840764631891
"822","Eswatini","SWZ",1968,79798404.03,422140,46.979,10,0.0014937,30.8433120448119
"823","Eswatini","SWZ",1969,105417891.6,433588,47.487,10,0.0014813,31.3318471149274
"824","Eswatini","SWZ",1970,112137757.2,445729,48.041,10,0.001445,32.5853502492237
"825","Eswatini","SWZ",1971,136465324.4,458605,48.628,10,0.0014653,33.0598724784365
"826","Eswatini","SWZ",1972,146741251.5,472230,49.232,10,0.0014535,33.2331210048335
"827","Eswatini","SWZ",1973,221902017.3,486561,49.84,10,0.0015135,32.9878981083062
"828","Eswatini","SWZ",1974,264311994.1,501512,50.448,10,0.0014957,33.4178343593695
"829","Eswatini","SWZ",1975,288302907.4,517024,51.057,10,0.0014219,34.439490541531
"830","Eswatini","SWZ",1976,272539098.4,533214,51.674,10,0.0014682,35.6891718715619
"831","Eswatini","SWZ",1977,304047838.1,550118,52.307,10,0.0014007,35.4987261781267
"832","Eswatini","SWZ",1978,340616375.3,567559,52.963,10,0.0014723,37.6738852999013
"833","Eswatini","SWZ",1979,412093133.8,585344,53.64,10,0.0015606,39.2305732441556
"834","Eswatini","SWZ",1980,542000513.6,603372,54.348,10,0.0015007,39.8738853506222
"835","Eswatini","SWZ",1981,571542674.6,621276,55.098,10,0.0014136,39.4821658331877
"836","Eswatini","SWZ",1982,537575980.8,639237,55.881,10,0.0013911,40.2828025650826
"837","Eswatini","SWZ",1983,555336145.8,658320,56.677,10,0.0014073,40.2057325870368
"838","Eswatini","SWZ",1984,494475699.9,679976,57.46,10,0.0013606,40.9108279966245
"839","Eswatini","SWZ",1985,361014890.5,705085,58.208,10,0.0013808,40.9668789836252
"840","Eswatini","SWZ",1986,449146608.3,734243,58.9,10,0.0014638,41.0789807769144
"841","Eswatini","SWZ",1987,584135559.9,766707,59.505,10,0.0014604,41.4757961877592
"842","Eswatini","SWZ",1988,692016714.3,800456,59.983,10,0.0015537,41.5089171039071
"843","Eswatini","SWZ",1989,696915430.7,832682,60.292,10,0.0015445,41.4407642722889
"844","Eswatini","SWZ",1990,1114703088,861373,60.369,10,0.0016992,42.2840765448892
"845","Eswatini","SWZ",1991,1156141998,885623,60.155,10,0.0016876,42.8203822685655
"846","Eswatini","SWZ",1992,1284766234,906034,59.639,10,0.001822,43.8272727253762
"847","Eswatini","SWZ",1993,1357206996,924025,58.836,10,0.001998,43.9528090444843
"848","Eswatini","SWZ",1994,1419293455,941774,57.771,10,0.0019496,43.4792134520713
"849","Eswatini","SWZ",1995,1698982438,960792,56.464,10,0.0019902,44.2275280416682
"850","Eswatini","SWZ",1996,1602760100,981764,54.942,10,0.0019316,43.0640449456954
"851","Eswatini","SWZ",1997,1716699913,1003995,53.285,10,0.0017779,43.1252808758382
"852","Eswatini","SWZ",1998,1576904292,1026009,51.594,10,0.0017671,44.0050562365671
"853","Eswatini","SWZ",1999,1547884442,1045629,49.968,10,0.0016296,44.3943821687377
"854","Eswatini","SWZ",2000,1738100853,1061468,48.521,10,0.0015034,45.9955555624432
"855","Eswatini","SWZ",2001,1542477309,1072927,47.352,10,0.0014647,45.6738888396157
"856","Eswatini","SWZ",2002,1432228125,1080930,46.508,10,0.0016763,46.7499999576145
"857","Eswatini","SWZ",2012,4823831657,1248158,54.158,10,0.0014276,57.5111111376023
"858","Ethiopia","ETH",1960,NA,22151278,38.419,-9,0.001659,27.1012738844391
"859","Ethiopia","ETH",1961,NA,22671190,39.082,-9,0.0016497,27.3687898186362
"860","Ethiopia","ETH",1962,NA,23221389,39.711,-9,0.0016515,27.6363057528332
"861","Ethiopia","ETH",1963,NA,23798429,40.29,-9,0.0018357,27.494267471277
"862","Ethiopia","ETH",1964,NA,24397024,40.81,-9,0.0020808,28.2535032983039
"863","Ethiopia","ETH",1965,NA,25013626,41.267,-9,0.0018911,28.6445860027508
"864","Ethiopia","ETH",1966,NA,25641376,41.668,-9,0.0017077,29.3636942684271
"865","Ethiopia","ETH",1967,NA,26281208,42.026,-9,0.0016984,29.8840764631891
"866","Ethiopia","ETH",1968,NA,26946079,42.355,-9,0.0017165,30.8433120448119
"867","Ethiopia","ETH",1969,NA,27654161,42.659,-9,0.0017111,31.3318471149274
"868","Ethiopia","ETH",1970,NA,28415077,42.944,-9,0.0018511,32.5853502492237
"869","Ethiopia","ETH",1971,NA,29245207,43.213,-9,0.0018868,33.0598724784365
"870","Ethiopia","ETH",1972,NA,30132580,43.465,-9,0.0019241,33.2331210048335
"871","Ethiopia","ETH",1973,NA,31025115,43.693,-9,0.0019183,32.9878981083062
"872","Ethiopia","ETH",1974,NA,31851708,43.894,0,0.0018948,33.4178343593695
"873","Ethiopia","ETH",1975,NA,32566821,44.045,-7,0.0019708,34.439490541531
"874","Ethiopia","ETH",1976,NA,33146891,44.116,-7,0.0023648,35.6891718715619
"875","Ethiopia","ETH",1977,NA,33622390,44.103,-7,0.0034103,35.4987261781267
"876","Ethiopia","ETH",1978,NA,34068316,44.016,-7,0.0034495,37.6738852999013
"877","Ethiopia","ETH",1979,NA,34590226,43.88,-7,0.0032804,39.2305732441556
"878","Ethiopia","ETH",1980,NA,35264898,43.746,-7,0.00331,39.8738853506222
"879","Ethiopia","ETH",1981,7324903188,36120288,43.674,-7,0.0035012,39.4821658331877
"880","Ethiopia","ETH",1982,7707678019,37136848,43.711,-7,0.0032256,40.2828025650826
"881","Ethiopia","ETH",1983,8567890821,38285883,43.884,-7,0.0032902,40.2057325870368
"882","Ethiopia","ETH",1984,8096302367,39518801,44.198,-8,0.0031656,40.9108279966245
"883","Ethiopia","ETH",1985,9480840483,40800343,44.633,-8,0.0034943,40.9668789836252
"884","Ethiopia","ETH",1986,9848600870,42120730,45.146,-8,0.0038585,41.0789807769144
"885","Ethiopia","ETH",1987,10527338647,43493283,45.682,-8,0.0039108,41.4757961877592
"886","Ethiopia","ETH",1988,10908935749,44932064,46.194,-8,0.0036124,41.5089171039071
"887","Ethiopia","ETH",1989,11476584879,46458913,46.668,-8,0.0036767,41.4407642722889
"888","Ethiopia","ETH",1990,12175166763,48086516,47.1,-8,0.0038453,42.2840765448892
"889","Ethiopia","ETH",1991,13463868357,49821083,47.505,0,0.0030261,42.8203822685655
"890","Ethiopia","ETH",1992,10492993078,51647768,47.912,0,0.0031942,43.8272727253762
"891","Ethiopia","ETH",1993,8830712714,53532956,48.346,0,0.0029756,43.9528090444843
"892","Finland","FIN",1960,5224102196,4429634,68.8197561,10,0.0012792,27.1012738844391
"893","Finland","FIN",1961,5921659485,4461005,68.84414634,10,0.0013344,27.3687898186362
"894","Finland","FIN",1962,6340580854,4491443,68.57780488,10,0.0013448,27.6363057528332
"895","Finland","FIN",1963,6885920329,4523309,69.01268293,10,0.0012295,27.494267471277
"896","Finland","FIN",1964,7766655086,4548543,69.22097561,10,0.0012622,28.2535032983039
"897","Finland","FIN",1965,8589340019,4563732,68.97780488,10,0.0012613,28.6445860027508
"898","Finland","FIN",1966,9208524505,4580869,69.47707317,10,0.0012184,29.3636942684271
"899","Finland","FIN",1967,9368954010,4605744,69.66658537,10,0.0012463,29.8840764631891
"900","Finland","FIN",1968,8823033880,4626469,69.61634146,10,0.0014029,30.8433120448119
"901","Finland","FIN",1969,10070766721,4623785,69.50341463,10,0.0014601,31.3318471149274
"902","Finland","FIN",1970,11365953567,4606307,70.1795122,10,0.0015398,32.5853502492237
"903","Finland","FIN",1971,12536710287,4612124,70.01756098,10,0.0015008,33.0598724784365
"904","Finland","FIN",1972,14754136507,4639657,70.70731707,10,0.0016045,33.2331210048335
"905","Finland","FIN",1973,19486826980,4666081,71.22365854,10,0.0016108,32.9878981083062
"906","Finland","FIN",1974,24867278714,4690574,71.13487805,10,0.0016393,33.4178343593695
"907","Finland","FIN",1975,29494515597,4711440,71.67365854,10,0.0016589,34.439490541531
"908","Finland","FIN",1976,31873171719,4725664,71.81292683,10,0.0016917,35.6891718715619
"909","Finland","FIN",1977,33524682308,4738902,72.3502439,10,0.0018077,35.4987261781267
"910","Finland","FIN",1978,36283091408,4752528,72.89707317,10,0.0017921,37.6738852999013
"911","Finland","FIN",1979,44498283621,4764690,73.15536585,10,0.0017738,39.2305732441556
"912","Finland","FIN",1980,53685049410,4779535,73.44,10,0.0018549,39.8738853506222
"913","Finland","FIN",1981,52485533205,4799964,73.74658537,10,0.0017654,39.4821658331877
"914","Finland","FIN",1982,52832120390,4826933,74.29804878,10,0.0017464,40.2828025650826
"915","Finland","FIN",1983,51014090521,4855787,74.20097561,10,0.0017594,40.2057325870368
"916","Finland","FIN",1984,52926394935,4881803,74.51902439,10,0.0017414,40.9108279966245
"917","Finland","FIN",1985,55914236378,4902206,74.22292683,10,0.0017351,40.9668789836252
"918","Finland","FIN",1986,73586676050,4918154,74.56,10,0.0017493,41.0789807769144
